lat,lon,emplois
43.292031,5.377288,24.54
43.427484,5.256342,2.52
43.299413,5.479375,24.54
43.304555,5.373086,13.08
43.298954,5.421908,2.52
43.306116,5.371211,2.52
43.286451,5.529703,6.89
43.278084,5.417921,13.08
43.635050,5.528008,2.52
43.296864,5.367654,2.52
43.640377,4.803072,13.08
43.281822,5.377206,13.08
43.287847,5.465024,6.89
43.671875,4.633360,55.72
43.525791,5.455163,6.89
43.298133,5.381715,2.52
43.527005,5.448088,2.52
43.882567,4.854211,2.52
43.509082,5.442747,24.54
43.526268,5.446781,2.52
43.296153,5.381048,2.52
43.312147,5.465803,6.89
43.318544,5.379823,6.89
43.291801,5.377387,13.08
43.488116,5.361143,13.08
43.523224,5.452816,2.52
43.297139,5.377686,2.52
43.323262,5.402500,2.52
43.813046,4.985113,2.52
43.524654,5.439577,13.08
43.298934,5.386495,2.52
43.591529,5.466930,2.52
43.529551,5.446947,2.52
43.286385,5.469787,6.89
43.675982,4.626367,6.89
43.483213,5.363416,55.72
43.301301,5.392385,2.52
43.788437,4.831817,2.52
43.319230,5.375964,2.52
43.641654,5.099897,6.89
43.292124,5.568390,2.52
43.480777,5.374073,125.23
43.293121,5.376380,2.52
43.303973,5.373129,2.52
43.284188,5.380781,2.52
43.514760,5.433125,6.89
43.274911,5.428851,6.89
43.311861,5.447357,6.89
43.531909,5.446723,2.52
43.528045,5.441232,6.89
43.518620,5.461883,6.89
43.399010,5.544630,2.52
43.294262,5.375143,2.52
43.393771,5.333726,6.89
43.521463,5.440136,6.89
43.294571,5.378943,125.23
43.314661,5.582194,251.10
43.267967,5.374533,6.89
43.304598,5.389116,13.08
43.546894,5.032659,13.08
43.396122,5.031485,2.52
43.314347,5.389812,2.52
43.482374,5.422243,2.52
43.329073,5.431252,24.54
43.275687,5.385444,2.52
43.258368,5.394751,2.52
43.481919,5.378948,24.54
43.300997,5.407656,2.52
43.299237,5.383325,6.89
43.300575,5.380518,6.89
43.328085,5.359596,6.89
43.727211,5.177520,6.89
43.304625,5.389226,2.52
43.648804,5.262949,2.52
43.528557,5.452540,2.52
43.291790,5.378904,6.89
43.301851,5.373673,24.54
43.283826,5.355544,6.89
43.333963,5.407416,2.52
43.523224,5.452816,13.08
43.314035,5.383139,2.52
43.310898,5.416037,2.52
43.214834,5.537357,24.54
43.299256,5.376558,2.52
43.550229,5.194216,2.52
43.671438,4.623496,6.89
43.289500,5.376224,6.89
43.512485,5.412945,24.54
43.532953,5.446282,2.52
43.679090,4.617219,2.52
43.704555,4.635436,6.89
43.484991,5.372411,2.52
43.292922,5.377491,2.52
43.279083,5.413346,13.08
43.297848,5.496668,125.23
43.295302,5.376862,2.52
43.286332,5.477953,2.52
43.285076,5.395135,2.52
43.374727,5.355821,6.89
43.229852,5.401246,2.52
43.527343,5.451468,2.52
43.332201,5.389933,2.52
43.279423,5.384240,2.52
43.292525,5.384236,2.52
43.294265,5.398685,2.52
43.532477,5.251062,6.89
43.295043,5.627397,55.72
43.292463,5.567836,2.52
43.530519,5.438169,2.52
43.253898,5.405982,13.08
43.371491,5.266944,6.89
43.521607,5.462145,2.52
43.298893,5.381063,55.72
43.313521,5.397783,6.89
43.486207,5.382351,6.89
43.318922,5.410953,6.89
43.712363,5.311524,13.08
43.286149,5.600202,13.08
43.339431,5.449833,6.89
43.320545,5.448226,125.23
43.299099,5.390542,125.23
43.358193,5.337623,13.08
43.175056,5.593922,6.89
43.590079,5.121556,2.52
43.665384,4.623795,2.52
43.303074,5.366042,2.52
43.297655,5.377393,2.52
43.323086,5.440482,6.89
43.307571,5.440715,55.72
43.894837,4.808382,2.52
43.271364,5.385995,2.52
43.527848,5.449814,2.52
43.318519,5.471109,13.08
43.294271,5.38346,13.08
43.304277,5.414933,2.52
43.302849,5.367098,6.89
43.483213,5.363416,6.89
43.293621,5.392096,2.52
43.803389,4.659906,24.54
43.803070,4.660549,2.52
43.530001,5.448116,6.89
43.304182,5.392734,6.89
43.261477,5.565852,2.52
43.300302,5.386607,2.52
43.249135,5.383673,6.89
43.364289,5.331262,55.72
43.282990,5.530205,6.89
43.188267,5.618924,2.52
43.319229,5.407839,6.89
43.282565,5.386112,2.52
43.325542,5.380682,2.52
43.285660,5.402343,2.52
43.513460,5.441042,6.89
43.295367,5.387412,24.54
43.467172,5.243298,2.52
43.342931,5.450569,2.52
43.321708,5.411758,2.52
43.475897,5.168614,6.89
43.482183,5.411927,13.08
43.357775,5.325306,2.52
43.520960,5.442967,2.52
43.508638,4.986917,55.72
43.789421,4.833331,2.52
43.288692,5.392500,2.52
43.298071,5.370919,2.52
43.273259,5.390487,2.52
43.534192,5.466524,2.52
43.282336,5.533186,13.08
43.563730,5.436576,13.08
43.489941,5.376689,13.08
43.492692,5.378481,24.54
43.271222,5.388881,24.54
43.257934,5.399856,13.08
43.363845,5.366737,13.08
43.486701,5.377995,13.08
43.290526,5.381769,13.08
43.285223,5.389020,2.52
43.346922,5.378011,24.54
43.338682,5.391245,2.52
43.640591,5.094711,2.52
43.451651,5.472839,2.52
43.494455,5.368647,55.72
43.842071,4.842864,6.89
43.546067,5.441794,6.89
43.283317,5.389049,24.54
43.429857,4.944437,13.08
43.677590,4.624086,2.52
43.252679,5.590384,6.89
43.332064,5.354992,2.52
43.488776,5.344461,2.52
43.354101,5.343750,24.54
43.524640,5.448689,2.52
43.644214,5.094905,6.89
43.472666,4.948968,24.54
43.677468,4.627217,2.52
43.265812,5.390412,2.52
43.494455,5.368647,2.52
43.237446,5.414204,2.52
43.262529,5.394084,2.52
43.371115,5.356659,6.89
43.320766,5.373749,55.72
43.303585,5.373633,6.89
43.288109,5.377215,2.52
43.455091,5.468147,2.52
43.281309,5.382030,6.89
43.280121,5.440643,2.52
43.310395,5.390367,55.72
43.303571,5.367685,13.08
43.291400,5.377060,6.89
43.290553,5.421058,6.89
43.265217,5.390868,2.52
43.292127,5.569260,2.52
43.518807,5.462947,6.89
43.397659,5.031571,24.54
43.296498,5.372311,24.54
43.286382,5.357580,2.52
43.269540,5.381297,13.08
43.522887,5.254949,2.52
43.215056,5.540215,2.52
43.329877,5.419002,2.52
43.286660,5.387076,6.89
43.172283,5.60748,55.72
43.267889,5.443271,6.89
43.524648,5.454165,6.89
43.487049,5.344365,24.54
43.285950,5.595559,2.52
43.450927,4.428818,6.89
43.371062,5.267096,24.54
43.289908,5.376093,2.52
43.445695,5.400318,2.52
43.296433,5.371569,24.54
43.304431,5.367657,6.89
43.292847,5.376560,6.89
43.527787,5.448947,2.52
43.293171,5.452276,55.72
43.362892,5.496238,2.52
43.290626,5.379327,6.89
43.278335,5.625036,55.72
43.278183,5.621645,24.54
43.331392,5.383475,6.89
43.296734,5.482846,2.52
43.293317,5.390893,13.08
43.306163,5.375050,2.52
43.528547,5.434336,2.52
43.285084,5.357296,2.52
43.286260,5.379733,6.89
43.286685,5.573493,2.52
43.526383,5.448170,2.52
43.285897,5.380060,2.52
43.297900,5.425760,6.89
43.340953,5.362823,13.08
43.526801,5.447208,6.89
43.395357,4.797718,13.08
43.303623,5.368319,6.89
43.304121,5.388245,2.52
43.321816,5.370084,6.89
43.531071,5.440703,13.08
43.272795,5.390645,13.08
43.262529,5.394084,2.52
43.282210,5.395464,2.52
43.304018,5.424427,13.08
43.286164,5.475931,2.52
43.201682,5.597719,2.52
43.458948,4.933277,2.52
43.489425,5.384298,55.72
43.489200,5.378666,251.10
43.284732,5.358999,24.54
43.293026,5.370775,6.89
43.413781,5.214580,2.52
43.332168,5.419701,6.89
43.316136,5.582875,6.89
43.295506,5.397232,2.52
43.288887,5.354848,2.52
43.288774,5.355301,2.52
43.527955,5.258139,2.52
43.319431,5.392123,2.52
43.512386,5.436418,13.08
43.526891,5.465930,6.89
43.284349,5.374824,2.52
43.235285,5.399607,2.52
43.263930,5.410260,6.89
43.891931,4.852477,2.52
43.300482,5.385907,6.89
43.289701,5.384603,2.52
43.244900,5.380210,6.89
43.272937,5.385298,2.52
43.547625,5.366590,6.89
43.301851,5.373673,2.52
43.296751,5.423974,13.08
43.297753,5.378431,6.89
43.260048,5.569504,6.89
43.647506,5.582365,6.89
43.529638,5.447008,6.89
43.399806,5.041587,13.08
43.288549,5.598315,2.52
43.453507,5.014115,13.08
43.290296,5.493518,24.54
43.634975,5.638281,13.08
43.483305,5.376212,2.52
43.241053,5.381434,2.52
43.328085,5.359596,13.08
43.287094,5.382402,2.52
43.528339,5.443837,13.08
43.287426,5.384556,24.54
43.297039,5.373347,2.52
43.393227,5.064126,6.89
43.303293,5.373797,2.52
43.490846,5.000356,2.52
43.341013,5.381903,2.52
43.398901,5.037188,2.52
43.490689,5.372035,2.52
43.415217,4.736924,2.52
43.639691,5.100858,24.54
43.301785,5.399192,2.52
43.326087,5.361254,2.52
43.272039,5.384755,6.89
43.295571,5.38794,2.52
43.289588,5.372775,55.72
43.278119,5.378431,2.52
43.291136,5.385806,24.54
43.325800,5.438727,13.08
43.295482,5.390644,2.52
43.646483,5.581820,2.52
43.297969,5.379388,2.52
43.289693,5.389178,2.52
43.341630,5.419889,24.54
43.291462,5.577805,13.08
43.667220,4.621160,13.08
43.279269,5.411895,24.54
43.291871,5.382703,24.54
43.273501,5.413491,6.89
43.273335,5.534662,2.52
43.423056,5.237666,24.54
43.312439,5.448860,55.72
43.730167,5.169372,2.52
43.586963,5.425838,2.52
43.389856,4.801783,2.52
43.252910,5.385390,55.72
43.328589,5.146275,2.52
43.426363,5.289244,2.52
43.299395,5.617333,2.52
43.182909,5.597634,2.52
43.313427,5.398723,2.52
43.308935,5.419265,2.52
43.175519,5.606294,2.52
43.672273,4.628744,55.72
43.281126,5.518060,2.52
43.278065,5.383394,2.52
43.251369,5.389953,13.08
43.262864,5.376724,24.54
43.298393,5.378187,2.52
43.387601,4.803622,2.52
43.281478,5.379856,2.52
43.323382,5.454215,2.52
43.299524,5.377268,2.52
43.288820,5.384123,6.89
43.253947,5.403479,6.89
43.529304,5.442676,6.89
43.379945,5.351484,55.72
43.296659,5.483329,2.52
43.305542,5.451384,2.52
43.281312,5.372649,2.52
43.589037,5.140651,6.89
43.327506,5.436237,2.52
43.525645,5.448984,2.52
43.318745,5.585252,6.89
43.293027,5.372143,6.89
43.487995,5.384666,13.08
43.303373,5.367619,13.08
43.292943,5.566019,55.72
43.289359,5.572546,6.89
43.294679,5.379465,6.89
43.283612,5.515087,6.89
43.323072,5.375373,24.54
43.295602,5.487895,13.08
43.280268,5.408943,13.08
43.393527,5.597000,6.89
43.563487,5.434194,2.52
43.331903,5.148939,2.52
43.428059,4.972864,6.89
43.317744,5.378695,2.52
43.312925,5.385273,2.52
43.319686,5.369293,2.52
43.285485,5.383415,2.52
43.327266,5.384532,2.52
43.524987,5.430720,2.52
43.517040,5.471170,2.52
43.296493,5.379101,6.89
43.526036,5.450892,2.52
43.339776,5.350995,2.52
43.299557,5.369989,2.52
43.24939,5.551317,2.52
43.446454,5.647069,2.52
43.285251,5.357200,2.52
43.417438,5.289616,2.52
43.303168,5.402428,2.52
43.289137,5.372262,6.89
43.523365,5.450200,2.52
43.292725,5.374208,24.54
43.301851,5.373673,13.08
43.450931,4.930370,6.89
43.523646,5.450524,13.08
43.331051,5.382154,6.89
43.504056,5.385398,2.52
43.833424,4.782841,2.52
43.527095,5.448280,2.52
43.293804,5.435191,2.52
43.511700,4.987291,6.89
43.287927,5.392879,2.52
43.314027,5.373715,2.52
43.285905,5.380601,6.89
43.301885,5.387196,24.54
43.387749,5.233685,2.52
43.351838,5.482328,6.89
43.323262,5.402500,6.89
43.360550,5.330137,2.52
43.532718,5.418506,13.08
43.489461,5.432540,6.89
43.290313,5.374162,2.52
43.316040,5.378995,2.52
43.455635,5.471853,2.52
43.292919,5.374816,6.89
43.482070,5.386050,251.10
43.330766,5.371156,251.10
43.295302,5.376862,6.89
43.482070,5.386050,24.54
43.295863,5.396217,6.89
43.876388,4.901548,6.89
43.454491,4.432348,2.52
43.299570,5.386577,6.89
43.331392,5.383475,13.08
43.529298,5.446444,2.52
43.625059,5.124181,2.52
43.354584,5.361777,2.52
43.287759,5.380776,24.54
43.308293,5.381032,2.52
43.278732,5.388220,6.89
43.421711,5.264123,2.52
43.334104,5.373006,13.08
43.306382,5.37312,24.54
43.528220,5.445936,2.52
43.504447,5.386347,13.08
43.314871,5.467860,2.52
43.362112,5.318560,2.52
43.408783,5.055102,6.89
43.452145,4.939792,6.89
43.307046,5.398705,6.89
43.269973,5.392089,2.52
43.477321,5.374627,13.08
43.269235,5.390420,2.52
43.542265,5.420479,2.52
43.285119,5.357493,24.54
43.530497,5.458382,6.89
43.331392,5.383475,6.89
43.539237,5.407534,6.89
43.286071,5.441160,2.52
43.301851,5.373673,6.89
43.214650,5.537827,6.89
43.248323,5.429998,13.08
43.283682,5.420733,6.89
43.526319,5.452850,2.52
43.264279,5.377409,2.52
43.294202,5.490645,24.54
43.337675,5.352421,2.52
43.292352,5.371187,2.52
43.532191,5.436976,24.54
43.309067,5.400356,2.52
43.534608,5.411383,6.89
43.284202,5.384304,6.89
43.306221,5.516892,2.52
43.876577,4.901418,6.89
43.294856,5.377630,6.89
43.407670,5.295201,6.89
43.636120,5.099829,13.08
43.283520,5.604652,24.54
43.296483,5.374404,13.08
43.257082,5.376163,24.54
43.433397,5.253748,6.89
43.493558,5.369265,2.52
43.452924,5.480530,13.08
43.289587,5.376039,2.52
43.530944,4.959161,55.72
43.318464,5.400924,6.89
43.641599,5.093068,2.52
43.292180,5.365030,6.89
43.636818,4.806170,24.54
43.409886,5.368850,24.54
43.285085,5.383809,2.52
43.503340,5.387036,2.52
43.292876,5.402087,6.89
43.524738,5.440084,2.52
43.321911,5.411869,2.52
43.488584,5.230003,6.89
43.289610,5.381524,24.54
43.265396,5.383161,55.72
43.483607,5.387126,13.08
43.256365,5.580163,6.89
43.797502,4.836739,2.52
43.262529,5.394084,24.54
43.897725,4.803981,2.52
43.526500,5.449588,2.52
43.410515,5.313656,2.52
43.337085,5.362723,13.08
43.296224,5.408986,2.52
43.449638,4.420564,6.89
43.489941,5.376689,24.54
43.299990,5.475315,24.54
43.292550,5.377233,2.52
43.302801,5.437953,2.52
43.525331,5.445901,6.89
43.293475,5.383726,6.89
43.483213,5.363416,125.23
43.273027,5.387196,55.72
43.524998,5.441802,2.52
43.261070,5.375185,6.89
43.284124,5.375735,2.52
43.289705,5.398430,24.54
43.293816,5.376690,6.89
43.335835,5.379307,13.08
43.316624,5.440515,6.89
43.476169,5.428341,2.52
43.308061,5.396149,6.89
43.291080,5.376044,2.52
43.484875,5.389082,55.72
43.494705,5.367924,24.54
43.302409,5.395178,2.52
43.884831,4.854943,2.52
43.289665,5.380495,2.52
43.253259,5.589376,13.08
43.303852,5.426518,2.52
43.295673,5.387553,6.89
43.312397,5.396418,125.23
43.579061,5.418723,2.52
43.490035,5.381855,2.52
43.527872,5.449958,2.52
43.290024,5.373913,13.08
43.294570,5.389621,2.52
43.355795,5.207105,2.52
43.676787,4.639499,6.89
43.287256,5.380622,6.89
43.336152,5.434146,24.54
43.295611,5.390933,55.72
43.491158,5.372624,13.08
43.368388,5.356615,2.52
43.514067,4.987353,6.89
43.688134,4.632015,2.52
43.502776,5.375480,13.08
43.299349,5.380671,6.89
43.312361,5.465242,2.52
43.323562,5.453377,2.52
43.514760,5.433125,2.52
43.530497,5.458382,13.08
43.310395,5.390367,2.52
43.287132,5.372965,6.89
43.530003,5.445980,2.52
43.293799,5.387351,2.52
43.352488,5.440626,13.08
43.529753,5.449009,2.52
43.637326,5.098001,2.52
43.386346,5.358761,6.89
43.287873,5.603010,2.52
43.302373,5.372919,13.08
43.289807,5.484098,2.52
43.479896,5.382175,24.54
43.532287,5.446518,2.52
43.331832,5.122482,2.52
43.305011,5.418597,2.52
43.585801,5.002132,2.52
43.643210,5.081970,2.52
43.529429,5.452791,6.89
43.529344,5.452718,13.08
43.235283,5.360737,2.52
43.484058,5.598904,2.52
43.562109,5.355415,13.08
43.275774,5.703214,13.08
43.201682,5.597719,13.08
43.788460,4.833581,24.54
43.732676,4.706376,2.52
43.287949,5.399224,13.08
43.375727,5.355185,2.52
43.232790,5.364717,2.52
43.243064,5.373444,125.23
43.253259,5.589376,2.52
43.342245,5.352438,2.52
43.782828,4.834382,6.89
43.455431,5.467647,2.52
43.288865,5.373608,2.52
43.302819,5.401115,2.52
43.314288,5.397022,2.52
43.526838,5.451039,2.52
43.677519,4.626502,6.89
43.318875,5.425599,2.52
43.485084,5.431742,2.52
43.581989,5.472066,6.89
43.510053,5.440877,2.52
43.300840,5.376531,2.52
43.884047,4.851105,2.52
43.530556,5.447661,6.89
43.295283,5.393494,6.89
43.292747,5.396183,2.52
43.290777,5.388274,2.52
43.334683,5.407495,2.52
43.631375,4.808664,125.23
43.481080,5.380984,24.54
43.398294,5.030765,2.52
43.295673,5.387553,2.52
43.372250,5.597259,2.52
43.451173,4.427736,6.89
43.515840,5.447439,13.08
43.401494,5.058283,2.52
43.277270,5.559738,13.08
43.295451,5.381358,2.52
43.526226,5.450064,2.52
43.274149,5.384840,6.89
43.647895,5.087726,2.52
43.550202,5.033982,13.08
43.287614,5.395406,6.89
43.640558,5.080783,6.89
43.290948,5.377187,2.52
43.493558,5.369265,13.08
43.293062,5.378345,6.89
43.265735,5.389937,2.52
43.260807,5.576015,2.52
43.294728,5.376301,6.89
43.527590,5.448717,2.52
43.529358,5.448818,2.52
43.515424,4.999757,2.52
43.483621,5.375662,24.54
43.277702,5.407741,6.89
43.887536,4.847955,6.89
43.529633,5.405797,24.54
43.281491,5.412673,55.72
43.282764,5.412857,55.72
43.320318,5.380416,2.52
43.410084,5.311743,2.52
43.234305,5.401914,13.08
43.273592,5.385297,13.08
43.289555,5.439133,24.54
43.583102,5.473167,2.52
43.308090,5.392131,2.52
43.702462,4.634212,2.52
43.297883,5.379245,6.89
43.299854,5.397043,13.08
43.298226,5.397923,6.89
43.304973,5.367300,125.23
43.298011,5.496646,13.08
43.326073,5.439490,2.52
43.290480,5.364440,55.72
43.281835,5.378809,6.89
43.276914,5.363283,2.52
43.285615,5.386552,6.89
43.313118,5.370866,2.52
43.526951,5.447236,6.89
43.527125,5.450060,55.72
43.409806,5.227519,2.52
43.307666,5.402287,6.89
43.285340,5.356738,2.52
43.300700,5.450065,2.52
43.489158,5.382522,2.52
43.457957,5.472894,6.89
43.294031,5.386800,6.89
43.309118,5.386752,6.89
43.327448,5.396588,2.52
43.286385,5.469787,2.52
43.293443,5.395872,6.89
43.411244,5.252077,2.52
43.326087,5.361254,2.52
43.238566,5.400415,13.08
43.318907,5.368474,24.54
43.641092,5.096280,55.72
43.491158,5.372624,24.54
43.286485,5.370170,6.89
43.323405,5.381784,2.52
43.312734,5.383344,6.89
43.291946,5.380433,2.52
43.277222,5.361950,2.52
43.311004,5.396422,2.52
43.379082,5.169368,13.08
43.287957,5.464184,2.52
43.288904,5.376312,6.89
43.331163,5.388256,125.23
43.191489,5.618144,2.52
43.329551,5.137620,2.52
43.279302,5.393614,2.52
43.275020,5.407262,6.89
43.334683,5.407495,6.89
43.478439,5.370265,125.23
43.525218,5.436569,125.23
43.299819,5.434622,24.54
43.316721,5.582719,2.52
43.530497,5.458382,2.52
43.274184,5.391356,24.54
43.365602,5.345727,6.89
43.639113,4.822318,2.52
43.639163,5.090191,24.54
43.501804,5.382477,2.52
43.319571,5.400120,24.54
43.309281,5.421094,6.89
43.452323,5.241006,2.52
43.643192,5.094237,55.72
43.681790,4.642300,6.89
43.294980,5.384139,2.52
43.320020,5.365613,6.89
43.640289,5.094605,2.52
43.527827,5.450320,6.89
43.453736,5.014308,13.08
43.246057,5.379952,2.52
43.359727,5.332236,2.52
43.286792,5.379491,24.54
43.523281,5.412473,13.08
43.525938,5.450121,6.89
43.433936,5.253215,2.52
43.302836,5.400235,13.08
43.321276,5.374835,6.89
43.407670,5.295201,2.52
43.252111,5.375896,2.52
43.407670,5.295201,55.72
43.370213,5.268532,2.52
43.719091,5.244058,2.52
43.299361,5.395361,13.08
43.412633,5.232500,6.89
43.429928,5.379674,2.52
43.291894,5.380642,2.52
43.301672,5.383889,6.89
43.238566,5.400415,13.08
43.294012,5.487756,6.89
43.306049,5.374517,2.52
43.448912,5.389916,55.72
43.237753,5.364152,2.52
43.338836,5.357079,2.52
43.313182,5.580612,13.08
43.904048,4.754807,2.52
43.528389,5.437949,2.52
43.286188,5.473434,2.52
43.495651,5.366707,24.54
43.282368,5.514988,6.89
43.654269,5.261847,13.08
43.187551,5.627662,24.54
43.526598,5.449185,2.52
43.514001,5.439565,24.54
43.289448,5.364715,2.52
43.349149,5.373038,2.52
43.293561,5.407664,2.52
43.599645,5.447765,6.89
43.244659,5.380014,2.52
43.272039,5.384755,24.54
43.279768,5.399061,6.89
43.330966,5.376828,24.54
43.292421,5.383009,13.08
43.792833,5.029681,2.52
43.289068,5.378537,13.08
43.289093,5.572872,2.52
43.380850,5.357477,6.89
43.486278,5.592142,13.08
43.523965,5.438385,24.54
43.283100,5.402445,2.52
43.883570,4.848852,2.52
43.289050,5.388328,2.52
43.292352,5.371187,2.52
43.480726,5.622607,24.54
43.297185,5.381289,2.52
43.280812,5.442931,2.52
43.309444,5.400636,6.89
43.676791,4.625332,2.52
43.297831,5.369309,2.52
43.320641,5.602654,2.52
43.591752,5.125837,2.52
43.306528,5.373857,6.89
43.289553,5.377264,55.72
43.308994,5.439910,2.52
43.367417,5.342636,2.52
43.257934,5.399856,6.89
43.277986,5.420898,6.89
43.301054,5.364685,13.08
43.322484,5.418837,6.89
43.642001,5.096657,24.54
43.364221,5.320847,2.52
43.309857,5.385778,2.52
43.344891,5.431113,2.52
43.653580,5.261769,2.52
43.813046,4.985113,24.54
43.309919,5.420138,6.89
43.354603,5.365752,2.52
43.685010,4.633711,13.08
43.292327,5.568501,6.89
43.294490,5.377050,2.52
43.298133,5.381715,2.52
43.289267,5.389746,2.52
43.293877,5.401064,2.52
43.319431,5.392123,2.52
43.289041,5.391180,2.52
43.345363,5.371515,2.52
43.306389,5.420639,2.52
43.329033,5.375584,6.89
43.298815,5.379889,6.89
43.805719,4.662843,24.54
43.238780,5.407084,2.52
43.337315,5.391917,6.89
43.304907,5.404645,2.52
43.281821,5.428733,6.89
43.289363,5.371852,2.52
43.532810,5.446521,2.52
43.405011,5.054953,2.52
43.281239,5.385039,2.52
43.491041,5.370650,2.52
43.307519,5.398785,2.52
43.486701,5.377995,55.72
43.568200,5.399952,13.08
43.529970,5.448130,6.89
43.529970,5.448130,2.52
43.524198,5.446149,6.89
43.506456,5.414519,2.52
43.322142,5.389302,397.22
43.345795,5.359386,2.52
43.405654,5.054836,2.52
43.289215,5.425859,24.54
43.453177,5.409392,2.52
43.409290,5.056237,13.08
43.504728,5.387584,2.52
43.407096,5.202059,2.52
43.290829,5.383088,6.89
43.494455,5.368647,125.23
43.475055,4.947839,55.72
43.312265,5.401228,2.52
43.298496,5.372156,2.52
43.433152,5.048478,55.72
43.290096,5.374661,2.52
43.181423,5.608001,2.52
43.661690,4.650997,2.52
43.517785,5.466129,2.52
43.195969,5.611654,2.52
43.251165,5.423927,2.52
43.302575,5.377661,24.54
43.529574,5.445587,6.89
43.529534,5.445113,6.89
43.261784,5.566002,2.52
43.532287,5.446518,6.89
43.787671,4.831338,13.08
43.789018,4.830376,6.89
43.447761,5.686323,2.52
43.286125,5.355449,6.89
43.541897,5.441778,6.89
43.281340,5.382546,2.52
43.279608,5.361278,6.89
43.290242,5.376167,2.52
43.425518,5.281052,55.72
43.294482,5.402830,2.52
43.411216,4.999733,2.52
43.251717,5.382126,6.89
43.311875,5.379177,2.52
43.803005,4.658311,6.89
43.303952,5.416620,2.52
43.303944,5.416687,2.52
43.292747,5.396183,2.52
43.292747,5.396183,13.08
43.303023,5.366288,2.52
43.416890,5.052147,24.54
43.297203,5.369029,2.52
43.393963,5.230257,6.89
43.318813,5.410803,13.08
43.882438,4.853325,2.52
43.302605,5.371289,2.52
43.273027,5.387196,6.89
43.279003,5.387250,125.23
43.303512,5.429572,6.89
43.285485,5.383415,2.52
43.283054,5.360684,2.52
43.271157,5.442798,13.08
43.334768,5.373371,2.52
43.293036,5.389708,2.52
43.300953,5.366909,6.89
43.404631,5.053139,2.52
43.884760,4.854698,2.52
43.283445,5.495943,13.08
43.636877,5.103351,2.52
43.542826,5.444886,6.89
43.296439,5.628726,2.52
43.356056,5.338331,13.08
43.523281,5.412473,6.89
43.293656,5.381631,2.52
43.677788,4.627951,6.89
43.246984,5.587966,6.89
43.409290,5.056237,2.52
43.640433,5.093954,2.52
43.715072,5.312231,2.52
43.295973,5.40515,6.89
43.280482,5.535437,24.54
43.290247,5.358585,2.52
43.243515,5.370591,13.08
43.314504,5.373589,6.89
43.282336,5.533186,6.89
43.279531,5.362452,6.89
43.412866,4.736744,6.89
43.481001,5.383850,2.52
43.315451,5.581277,24.54
43.360144,5.315402,2.52
43.454582,5.466630,6.89
43.290296,5.493518,2.52
43.289505,5.377044,2.52
43.289811,5.375648,2.52
43.310186,5.379008,2.52
43.24074,5.364491,2.52
43.391404,5.145238,6.89
43.255598,5.398151,2.52
43.453973,5.468575,2.52
43.336008,5.113106,2.52
43.323092,5.368134,2.52
43.283452,5.375344,6.89
43.263877,5.384966,55.72
43.301503,5.402247,2.52
43.294728,5.376301,2.52
43.633152,4.805137,24.54
43.345071,5.460912,2.52
43.512514,5.472568,6.89
43.420847,5.208874,2.52
43.453953,5.468657,2.52
43.273027,5.387196,2.52
43.529913,5.453836,2.52
43.179528,5.599805,2.52
43.214497,5.537687,2.52
43.304720,5.369552,6.89
43.479263,5.376670,24.54
43.305757,5.399240,13.08
43.275551,5.391017,2.52
43.287181,5.379783,2.52
43.318801,5.367912,2.52
43.343762,5.365699,13.08
43.284877,5.393227,6.89
43.329356,5.427142,13.08
43.287913,5.391757,2.52
43.299892,5.368890,2.52
43.283400,5.414497,24.54
43.423869,5.213592,2.52
43.256154,5.382586,2.52
43.325522,5.376505,55.72
43.284784,5.359119,2.52
43.299684,5.376047,2.52
43.527005,5.448088,2.52
43.286557,5.390565,2.52
43.297943,5.375336,2.52
43.294435,5.383813,6.89
43.430466,4.940943,6.89
43.277049,5.362130,2.52
43.291691,5.377434,2.52
43.282773,5.385112,2.52
43.581720,5.000823,6.89
43.295643,5.364967,2.52
43.405368,5.052605,2.52
43.308381,5.400137,24.54
43.333433,5.357852,125.23
43.290534,5.381292,2.52
43.591900,5.125881,2.52
43.491072,5.371727,6.89
43.356030,5.423905,2.52
43.238566,5.400415,6.89
43.296197,5.497365,2.52
43.342905,5.446445,2.52
43.296184,5.380417,55.72
43.284940,5.592212,6.89
43.788394,4.833180,2.52
43.455514,4.932539,24.54
43.306245,5.385089,2.52
43.299302,5.381982,2.52
43.292280,5.401850,2.52
43.304401,5.365400,125.23
43.304401,5.365400,55.72
43.484069,5.374886,24.54
43.264485,5.395505,6.89
43.494455,5.368647,6.89
43.296471,5.390862,13.08
43.586849,5.003531,2.52
43.336219,5.374696,2.52
43.314093,5.399051,2.52
43.275774,5.703214,2.52
43.276377,5.364484,2.52
43.188423,5.626423,2.52
43.303775,5.399654,2.52
43.325251,5.374702,13.08
43.327061,5.437093,13.08
43.285551,5.356302,6.89
43.292174,5.404727,2.52
43.304705,5.381666,2.52
43.531381,5.443489,6.89
43.521156,5.436233,55.72
43.292366,5.568366,2.52
43.293612,5.382151,6.89
43.274422,5.431215,6.89
43.426395,5.289569,2.52
43.303429,5.368684,2.52
43.326571,5.374632,24.54
43.291958,5.376361,6.89
43.317217,5.369610,6.89
43.350009,5.373019,2.52
43.329416,5.365617,13.08
43.641863,5.096070,6.89
43.316200,5.383415,6.89
43.282656,5.530366,6.89
43.301164,5.371491,24.54
43.330236,5.139039,13.08
